,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
1,7.0,5.0,2003.0,2003.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.3973994311255587,0.12157534246575341,0.3936369307548347,0.2662076878944349,0.0,0.2662076878944349,0.30913978494623656,0.2092696629213483,0.0,0.2755765577554144
2,6.0,8.0,1976.0,1976.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04650727990838767,0.197480698902885,0.1857876712328767,0.28696194635059263,0.168100975329891,0.46509129967776586,0.4165232358003442,0.40860215053763443,0.0,0.05660377358490566,0.34418035611905046
3,7.0,5.0,2001.0,2002.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385613124868541,0.08776919951239333,0.23116438356164382,0.23580786026200873,0.17986230636833045,0.40601503759398494,0.3967297762478485,0.43145161290322587,0.0,0.04716981132075472,0.2077894712770597
4,7.0,5.0,1915.0,1970.0,1.0,0.0,3.0,7.0,1.0,3.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06057631634298535,0.26615197074360014,0.20976027397260272,0.35714285714285715,0.23264486517498562,0.5655209452201934,0.5347102696500287,0.5618279569892474,0.1348314606741573,0.11320754716981132,0.38746608603896365
5,8.0,5.0,2000.0,2000.0,2.0,1.0,4.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989857206291336,0.2974400650142219,0.0273972602739726,0.24828446662507797,0.1325301204819277,0.3039742212674543,0.29489386115892136,0.32258064516129037,0.028089887640449437,0.04043126684636119,0.212689742588748
6,5.0,5.0,1993.0,1995.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04105728107691229,0.5562779357984559,0.13570205479452055,0.5258889582033687,0.3901319563970166,0.0,0.3901319563970166,0.4274193548387097,0.17907303370786518,0.07681940700808626,0.48057124096104115
7,8.0,5.0,2004.0,2005.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04245016242492229,0.3620479479886225,0.09246575342465753,0.34529008109794135,0.22174411933448074,0.5279269602577873,0.5037292025243832,0.3252688172043011,0.16502808988764045,0.2749326145552561,0.3057948975108255
8,7.0,6.0,1973.0,1973.0,2.0,1.0,3.0,7.0,2.0,2.0,228.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022529154689289302,0.0,0.40753424657534243,0.29694323144104806,0.19736087205966724,0.4038668098818475,0.4130808950086058,0.31451612903225806,0.06320224719101124,0.0,0.1912918911943758
9,7.0,5.0,1931.0,1950.0,2.0,0.0,2.0,8.0,2.0,2.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028605482717520857,0.34579439252336447,0.059931506849315065,0.30910792264504056,0.2131382673551348,0.0,0.2131382673551348,0.1377688172043011,0.0,0.005390835579514825,0.1718541483246789
10,5.0,6.0,1939.0,1950.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046273574984224915,0.3681430312880943,0.05736301369863013,0.32439176543980036,0.2025243832472748,0.0,0.2025243832472748,0.25806451612903225,0.0,0.0,0.1906385216861507
