,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
1,0.6560902929089082,-0.5100459314121994,1.0474625066055907,0.8977191275841939,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.0007704349714903,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.39739943112555876,0.12157534246575342,0.39363693075483475,0.2662076878944349,0.0,0.26620768789443494,0.30913978494623656,0.2092696629213483,0.0,0.27557655775541434
2,-0.06009235415532044,2.1899787686120895,0.15541232851952794,-0.39530470242388815,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,10.96205576827023,0.04650727990838767,0.19748069890288505,0.1857876712328767,0.2869619463505927,0.168100975329891,0.46509129967776586,0.4165232358003443,0.4086021505376344,0.0,0.05660377358490567,0.3441803561190504
3,0.6560902929089082,-0.5100459314121994,0.981384715636253,0.8498293561024131,0.7864024839995214,1.2349363134792533,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0385613124868541,0.08776919951239338,0.23116438356164384,0.23580786026200878,0.17986230636833048,0.40601503759398494,0.39672977624784855,0.43145161290322576,0.0,0.04716981132075472,0.20778947127705966
4,0.6560902929089082,-0.5100459314121994,-1.859960296045281,-0.6826433313145731,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,1.6236123235275766,3.8782967882083934,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,5.244978924797376,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.060576316342985354,0.2661519707436002,0.20976027397260275,0.3571428571428572,0.23264486517498564,0.5655209452201934,0.5347102696500288,0.5618279569892473,0.1348314606741573,0.11320754716981132,0.38746608603896365
5,1.372272939973137,-0.5100459314121994,0.948345820151584,0.7540498131388514,0.7864024839995214,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,6.414431193506708,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.059898572062913366,0.29744006501422193,0.0273972602739726,0.24828446662507803,0.13253012048192775,0.3039742212674543,0.2948938611589214,0.3225806451612903,0.02808988764044943,0.0404312668463612,0.21268974258874795
6,-0.7762750012195492,-0.5100459314121994,0.717073551758901,0.5146009557299474,-1.0271252110604376,1.2349363134792533,-2.2635120344822126,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,4.950633487729077,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04105728107691229,0.556277935798456,0.13570205479452058,0.5258889582033688,0.3901319563970166,0.0,0.3901319563970167,0.42741935483870963,0.17907303370786515,0.07681940700808626,0.4805712409610412
7,1.372272939973137,-0.5100459314121994,1.08050140209026,0.9934986705477555,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04245016242492229,0.3620479479886226,0.09246575342465752,0.34529008109794146,0.22174411933448077,0.5279269602577873,0.5037292025243834,0.32526881720430106,0.16502808988764045,0.2749326145552561,0.3057948975108255
8,0.6560902929089082,0.38996230192923015,0.05629564206552093,-0.5389740168692306,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,2.184759352630626,0.30917339345569655,3.1928247477780767,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.022529154689289302,0.0,0.40753424657534254,0.2969432314410481,0.19736087205966724,0.4038668098818475,0.4130808950086059,0.31451612903225806,0.06320224719101122,0.0,0.19129189119437576
9,0.6560902929089082,-0.5100459314121994,-1.331337968290577,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,-1.047271643448533,1.0007704349714903,2.184759352630626,0.30917339345569655,2.8345098175531387,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.028605482717520857,0.3457943925233645,0.05993150684931506,0.3091079226450406,0.21313826735513483,0.0,0.21313826735513486,0.1377688172043011,0.0,0.0053908355795148286,0.17185414832467888
10,-0.7762750012195492,0.38996230192923015,-1.067026804413225,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,2.184759352630626,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04627357498422492,0.36814303128809434,0.057363013698630144,0.3243917654398004,0.20252438324727481,0.0,0.20252438324727487,0.25806451612903225,0.0,0.0,0.19063852168615064
