Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
1,-0.2143207896858344,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.8977191275841964,0.47757556576447435,-0.9343039673491893,-0.4555728507019374,-0.7964747212610855,1.2175886251210986,0.4431973782859795,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,-0.9250204796992126,0.3091733934556966,0.35547712039128315,-0.7394577604141592,0.2086264094097944,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.36131263983516276
2,-0.06675491506716477,-0.06009235415532057,2.189978768612089,0.15541232851953143,-0.3953047024238857,1.0691385268868066,-0.6295840068169277,0.5114526270575155,0.28544166989847164,-0.7861862999554828,-0.47870389214007836,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,-0.05549572335074708,1.6211193553699113,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,10.96205576827023,0.015715534924893696
3,0.14497003547266557,0.6560902929089081,-0.5100459314121997,0.9813847156362564,0.8498293561024155,-0.0008944763197648945,-0.28847957338529173,-0.30313533696645717,-0.6259263246250962,1.2457447130612846,0.5995913438046857,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.635685877488122,-0.7394577604141592,-0.07652662771443769,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5533110314519789
4,-0.07317082265928083,0.6560902929089081,-0.5100459314121997,-1.8599602960452775,-0.6826433313145707,-0.5881077097867857,-0.04743244042693559,-0.6937564659136253,-0.5166687580301655,0.9876472402762451,0.4576020856363866,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,1.6236123235275766,0.7944708398429973,-0.7394577604141592,-0.181583009812839,3.8782967882083934,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,5.244978924797375,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5154800152149643
5,0.531207672518053,1.3722729399731368,-0.5100459314121997,0.9483458201515874,0.7540498131388539,0.36665751055403706,-0.16113391823748094,0.2327777972598406,-0.026342117701696314,1.6845104167958524,1.4474112621429354,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.7004791544561095,0.781450985325913,0.5538116648759701,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8925081899750208
6,0.5126015405009164,-0.7762750012195493,-0.5100459314121997,0.7170735517589044,0.5146009557299498,0.5341220252835208,-1.1298705091833272,-0.5984830198289501,-0.9563638431073255,0.5418425145566309,-0.2729223585628333,-1.0271252110604376,1.2349363134792533,-2.2635120344822126,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.03790719568153252,-0.42260177171831087,-0.2566232827402685,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,4.9506334877290765,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4770803368916011
7,-0.004648929575481204,1.3722729399731368,-0.5100459314121997,1.0805014020902635,0.993498670547758,1.9195102835001587,-0.5545410314619678,1.521351155555072,1.4366433471913995,-0.7861862999554828,0.41027233291362025,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.7664499641333135,1.2804991675218742,0.14859419106785082,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.6221020781189222
8,0.033589879673530575,0.6560902929089081,0.38996230192922987,0.056295642065524426,-0.5389740168692282,0.8799253738807664,-0.7842180166392694,0.1422680234793992,-0.12760522820431497,1.5202665704780998,1.2251672058795107,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,2.184759352630626,0.3091733934556966,0.05658777948798844,1.1220711731739499,2.3547782151342784,3.1928247477780767,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.2525135512523003
9,-0.5133020834784433,0.6560902929089081,-0.5100459314121997,-1.3313379682905735,-1.640438760950187,-1.0578782965604026,0.889467736731958,-0.22691658009871704,-0.35411481748648826,0.9782618776295163,0.5748975597754163,0.7864024839995213,-0.7546452929460478,-1.047271643448533,1.0007704349714903,2.184759352630626,0.3091733934556966,-0.01813455573783524,-0.026531785848500418,-0.7068649203048455,2.8345098175531387,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,3.3417606163123654,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6447589322369539
10,-0.3464884860834254,-0.7762750012195493,0.38996230192922987,-1.0670268044132214,-1.640438760950187,0.7929308207745411,-0.9570442629112983,-0.13402497016615875,-0.20754978912743496,-0.7861862999554828,-0.8593997292579817,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,2.184759352630626,-1.0052655366161831,-1.246382941012312,-0.7394577604141592,-0.6468327019629019,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7970776562529613
